snapshot_ts_utc,snapshot_type,sport,event_id,commence_time,home_team,away_team,bookmaker,last_update,market,outcome,price,point
2026-09-24T20:58:35+00:00,manual,cfb,d4cee1a13bc1d87828ec7809d56b9496,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,lowvig,2026-09-24T20:58:17Z,totals,Under,-103,55.0
2026-09-24T20:58:35+00:00,manual,cfb,d4cee1a13bc1d87828ec7809d56b9496,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,betmgm,2026-09-24T20:58:19Z,h2h,Appalachian State Mountaineers,450,
2026-09-24T20:58:35+00:00,manual,cfb,d4cee1a13bc1d87828ec7809d56b9496,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,betmgm,2026-09-24T20:58:19Z,h2h,NC State Wolfpack,-600,
2026-09-24T20:58:35+00:00,manual,cfb,d4cee1a13bc1d87828ec7809d56b9496,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,betmgm,2026-09-24T20:58:19Z,spreads,Appalachian State Mountaineers,-110,14.0
2026-09-24T20:58:35+00:00,manual,cfb,d4cee1a13bc1d87828ec7809d56b9496,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,betmgm,2026-09-24T20:58:19Z,spreads,NC State Wolfpack,-108,-14.0
2026-09-24T20:58:35+00:00,manual,cfb,d4cee1a13bc1d87828ec7809d56b9496,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,betmgm,2026-09-24T20:58:19Z,totals,Over,-105,55.5
2026-09-24T20:58:35+00:00,manual,cfb,d4cee1a13bc1d87828ec7809d56b9496,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,betmgm,2026-09-24T20:58:19Z,totals,Under,-112,55.5
2026-09-24T20:58:35+00:00,manual,cfb,d4cee1a13bc1d87828ec7809d56b9496,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,pinnacle,2026-09-24T20:58:34Z,h2h,Appalachian State Mountaineers,437,
2026-09-24T20:58:35+00:00,manual,cfb,d4cee1a13bc1d87828ec7809d56b9496,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,pinnacle,2026-09-24T20:58:34Z,h2h,NC State Wolfpack,-606,
2026-09-24T20:58:35+00:00,manual,cfb,d4cee1a13bc1d87828ec7809d56b9496,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,pinnacle,2026-09-24T20:58:34Z,spreads,Appalachian State Mountaineers,-107,14.0
2026-09-24T20:58:35+00:00,manual,cfb,d4cee1a13bc1d87828ec7809d56b9496,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,pinnacle,2026-09-24T20:58:34Z,spreads,NC State Wolfpack,-107,-14.0
2026-09-24T20:58:35+00:00,manual,cfb,d4cee1a13bc1d87828ec7809d56b9496,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,pinnacle,2026-09-24T20:58:34Z,totals,Over,-109,55.0
2026-09-24T20:58:35+00:00,manual,cfb,d4cee1a13bc1d87828ec7809d56b9496,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,pinnacle,2026-09-24T20:58:34Z,totals,Under,-107,55.0
2026-09-24T20:58:35+00:00,manual,cfb,d4cee1a13bc1d87828ec7809d56b9496,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,bovada,2026-09-24T20:57:47Z,h2h,Appalachian State Mountaineers,430,
2026-09-24T20:58:35+00:00,manual,cfb,d4cee1a13bc1d87828ec7809d56b9496,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,bovada,2026-09-24T20:57:47Z,h2h,NC State Wolfpack,-625,
2026-09-24T20:58:35+00:00,manual,cfb,d4cee1a13bc1d87828ec7809d56b9496,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,bovada,2026-09-24T20:57:47Z,spreads,Appalachian State Mountaineers,-110,14.0
2026-09-24T20:58:35+00:00,manual,cfb,d4cee1a13bc1d87828ec7809d56b9496,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,bovada,2026-09-24T20:57:47Z,spreads,NC State Wolfpack,-110,-14.0
2026-09-24T20:58:35+00:00,manual,cfb,d4cee1a13bc1d87828ec7809d56b9496,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,bovada,2026-09-24T20:57:47Z,totals,Over,-110,55.0
2026-09-24T20:58:35+00:00,manual,cfb,d4cee1a13bc1d87828ec7809d56b9496,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,bovada,2026-09-24T20:57:47Z,totals,Under,-110,55.0
2026-09-24T20:58:35+00:00,manual,cfb,b8ee197b0b6ebb070f0f4b4a94a31bae,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,fanduel,2026-09-24T20:57:59Z,h2h,Arizona Wildcats,-420,
2026-09-24T20:58:35+00:00,manual,cfb,b8ee197b0b6ebb070f0f4b4a94a31bae,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,fanduel,2026-09-24T20:57:59Z,h2h,Washington State Cougars,320,
2026-09-24T20:58:35+00:00,manual,cfb,b8ee197b0b6ebb070f0f4b4a94a31bae,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,fanduel,2026-09-24T20:57:59Z,spreads,Arizona Wildcats,-110,-10.5
2026-09-24T20:58:35+00:00,manual,cfb,b8ee197b0b6ebb070f0f4b4a94a31bae,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,fanduel,2026-09-24T20:57:59Z,spreads,Washington State Cougars,-110,10.5
2026-09-24T20:58:35+00:00,manual,cfb,b8ee197b0b6ebb070f0f4b4a94a31bae,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,fanduel,2026-09-24T20:57:59Z,totals,Over,-106,48.5
2026-09-24T20:58:35+00:00,manual,cfb,b8ee197b0b6ebb070f0f4b4a94a31bae,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,fanduel,2026-09-24T20:57:59Z,totals,Under,-114,48.5
2026-09-24T20:58:35+00:00,manual,cfb,b8ee197b0b6ebb070f0f4b4a94a31bae,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,draftkings,2026-09-24T20:58:15Z,h2h,Arizona Wildcats,-410,
2026-09-24T20:58:35+00:00,manual,cfb,b8ee197b0b6ebb070f0f4b4a94a31bae,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,draftkings,2026-09-24T20:58:15Z,h2h,Washington State Cougars,320,
2026-09-24T20:58:35+00:00,manual,cfb,b8ee197b0b6ebb070f0f4b4a94a31bae,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,draftkings,2026-09-24T20:58:15Z,spreads,Arizona Wildcats,-118,-10.0
2026-09-24T20:58:35+00:00,manual,cfb,b8ee197b0b6ebb070f0f4b4a94a31bae,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,draftkings,2026-09-24T20:58:15Z,spreads,Washington State Cougars,-102,10.0
2026-09-24T20:58:35+00:00,manual,cfb,b8ee197b0b6ebb070f0f4b4a94a31bae,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,draftkings,2026-09-24T20:58:15Z,totals,Over,-110,48.5
2026-09-24T20:58:35+00:00,manual,cfb,b8ee197b0b6ebb070f0f4b4a94a31bae,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,draftkings,2026-09-24T20:58:15Z,totals,Under,-110,48.5
2026-09-24T20:58:35+00:00,manual,cfb,b8ee197b0b6ebb070f0f4b4a94a31bae,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,lowvig,2026-09-24T20:58:17Z,h2h,Arizona Wildcats,-415,
2026-09-24T20:58:35+00:00,manual,cfb,b8ee197b0b6ebb070f0f4b4a94a31bae,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,lowvig,2026-09-24T20:58:17Z,h2h,Washington State Cougars,327,
2026-09-24T20:58:35+00:00,manual,cfb,b8ee197b0b6ebb070f0f4b4a94a31bae,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,lowvig,2026-09-24T20:58:17Z,spreads,Arizona Wildcats,-111,-10.0
2026-09-24T20:58:35+00:00,manual,cfb,b8ee197b0b6ebb070f0f4b4a94a31bae,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,lowvig,2026-09-24T20:58:17Z,spreads,Washington State Cougars,-101,10.0
2026-09-24T20:58:35+00:00,manual,cfb,b8ee197b0b6ebb070f0f4b4a94a31bae,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,lowvig,2026-09-24T20:58:17Z,totals,Over,-108,48.5
2026-09-24T20:58:35+00:00,manual,cfb,b8ee197b0b6ebb070f0f4b4a94a31bae,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,lowvig,2026-09-24T20:58:17Z,totals,Under,-108,48.5
2026-09-24T20:58:35+00:00,manual,cfb,b8ee197b0b6ebb070f0f4b4a94a31bae,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,betonlineag,2026-09-24T20:58:16Z,h2h,Arizona Wildcats,-415,
2026-09-24T20:58:35+00:00,manual,cfb,b8ee197b0b6ebb070f0f4b4a94a31bae,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,betonlineag,2026-09-24T20:58:16Z,h2h,Washington State Cougars,327,
2026-09-24T20:58:35+00:00,manual,cfb,b8ee197b0b6ebb070f0f4b4a94a31bae,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,betonlineag,2026-09-24T20:58:16Z,spreads,Arizona Wildcats,-115,-10.0
2026-09-24T20:58:35+00:00,manual,cfb,b8ee197b0b6ebb070f0f4b4a94a31bae,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,betonlineag,2026-09-24T20:58:16Z,spreads,Washington State Cougars,-105,10.0
2026-09-24T20:58:35+00:00,manual,cfb,b8ee197b0b6ebb070f0f4b4a94a31bae,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,betonlineag,2026-09-24T20:58:16Z,totals,Over,-110,48.5
2026-09-24T20:58:35+00:00,manual,cfb,b8ee197b0b6ebb070f0f4b4a94a31bae,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,betonlineag,2026-09-24T20:58:16Z,totals,Under,-110,48.5
2026-09-24T20:58:35+00:00,manual,cfb,b8ee197b0b6ebb070f0f4b4a94a31bae,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,betmgm,2026-09-24T20:58:19Z,h2h,Arizona Wildcats,-425,
2026-09-24T20:58:35+00:00,manual,cfb,b8ee197b0b6ebb070f0f4b4a94a31bae,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,betmgm,2026-09-24T20:58:19Z,h2h,Washington State Cougars,333,
2026-09-24T20:58:35+00:00,manual,cfb,b8ee197b0b6ebb070f0f4b4a94a31bae,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,betmgm,2026-09-24T20:58:19Z,spreads,Arizona Wildcats,-108,-10.5
2026-09-24T20:58:35+00:00,manual,cfb,b8ee197b0b6ebb070f0f4b4a94a31bae,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,betmgm,2026-09-24T20:58:19Z,spreads,Washington State Cougars,-110,10.5
2026-09-24T20:58:35+00:00,manual,cfb,b8ee197b0b6ebb070f0f4b4a94a31bae,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,betmgm,2026-09-24T20:58:19Z,totals,Over,-108,48.5
2026-09-24T20:58:35+00:00,manual,cfb,b8ee197b0b6ebb070f0f4b4a94a31bae,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,betmgm,2026-09-24T20:58:19Z,totals,Under,-110,48.5
2026-09-24T20:58:35+00:00,manual,cfb,b8ee197b0b6ebb070f0f4b4a94a31bae,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,pinnacle,2026-09-24T20:58:34Z,h2h,Arizona Wildcats,-455,
2026-09-24T20:58:35+00:00,manual,cfb,b8ee197b0b6ebb070f0f4b4a94a31bae,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,pinnacle,2026-09-24T20:58:34Z,h2h,Washington State Cougars,347,
2026-09-24T20:58:35+00:00,manual,cfb,b8ee197b0b6ebb070f0f4b4a94a31bae,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,pinnacle,2026-09-24T20:58:34Z,spreads,Arizona Wildcats,-117,-10.0
2026-09-24T20:58:35+00:00,manual,cfb,b8ee197b0b6ebb070f0f4b4a94a31bae,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,pinnacle,2026-09-24T20:58:34Z,spreads,Washington State Cougars,102,10.0
2026-09-24T20:58:35+00:00,manual,cfb,b8ee197b0b6ebb070f0f4b4a94a31bae,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,pinnacle,2026-09-24T20:58:34Z,totals,Over,-106,48.5
2026-09-24T20:58:35+00:00,manual,cfb,b8ee197b0b6ebb070f0f4b4a94a31bae,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,pinnacle,2026-09-24T20:58:34Z,totals,Under,-110,48.5
2026-09-24T20:58:35+00:00,manual,cfb,b8ee197b0b6ebb070f0f4b4a94a31bae,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,bovada,2026-09-24T20:57:47Z,h2h,Arizona Wildcats,-460,
2026-09-24T20:58:35+00:00,manual,cfb,b8ee197b0b6ebb070f0f4b4a94a31bae,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,bovada,2026-09-24T20:57:47Z,h2h,Washington State Cougars,340,
2026-09-24T20:58:35+00:00,manual,cfb,b8ee197b0b6ebb070f0f4b4a94a31bae,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,bovada,2026-09-24T20:57:47Z,spreads,Arizona Wildcats,-110,-10.5
2026-09-24T20:58:35+00:00,manual,cfb,b8ee197b0b6ebb070f0f4b4a94a31bae,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,bovada,2026-09-24T20:57:47Z,spreads,Washington State Cougars,-110,10.5
2026-09-24T20:58:35+00:00,manual,cfb,b8ee197b0b6ebb070f0f4b4a94a31bae,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,bovada,2026-09-24T20:57:47Z,totals,Over,-110,48.5
2026-09-24T20:58:35+00:00,manual,cfb,b8ee197b0b6ebb070f0f4b4a94a31bae,2026-09-26T23:30:00Z,Washington State Cougars,Arizona Wildcats,bovada,2026-09-24T20:57:47Z,totals,Under,-110,48.5
2026-09-24T20:58:35+00:00,manual,cfb,bbaf150e48844a489d679cb09de02aa9,2026-09-26T23:30:00Z,North Texas Mean Green,Houston Baptist Huskies,fanduel,2026-09-24T20:57:59Z,spreads,Houston Baptist Huskies,-110,38.5
2026-09-24T20:58:35+00:00,manual,cfb,bbaf150e48844a489d679cb09de02aa9,2026-09-26T23:30:00Z,North Texas Mean Green,Houston Baptist Huskies,fanduel,2026-09-24T20:57:59Z,spreads,North Texas Mean Green,-110,-38.5
2026-09-24T20:58:35+00:00,manual,cfb,bbaf150e48844a489d679cb09de02aa9,2026-09-26T23:30:00Z,North Texas Mean Green,Houston Baptist Huskies,fanduel,2026-09-24T20:57:59Z,totals,Over,-114,59.5
2026-09-24T20:58:35+00:00,manual,cfb,bbaf150e48844a489d679cb09de02aa9,2026-09-26T23:30:00Z,North Texas Mean Green,Houston Baptist Huskies,fanduel,2026-09-24T20:57:59Z,totals,Under,-106,59.5
2026-09-24T20:58:35+00:00,manual,cfb,bbaf150e48844a489d679cb09de02aa9,2026-09-26T23:30:00Z,North Texas Mean Green,Houston Baptist Huskies,draftkings,2026-09-24T20:58:15Z,spreads,Houston Baptist Huskies,-110,39.5
2026-09-24T20:58:35+00:00,manual,cfb,bbaf150e48844a489d679cb09de02aa9,2026-09-26T23:30:00Z,North Texas Mean Green,Houston Baptist Huskies,draftkings,2026-09-24T20:58:15Z,spreads,North Texas Mean Green,-110,-39.5
2026-09-24T20:58:35+00:00,manual,cfb,bbaf150e48844a489d679cb09de02aa9,2026-09-26T23:30:00Z,North Texas Mean Green,Houston Baptist Huskies,draftkings,2026-09-24T20:58:15Z,totals,Over,-110,58.5
2026-09-24T20:58:35+00:00,manual,cfb,bbaf150e48844a489d679cb09de02aa9,2026-09-26T23:30:00Z,North Texas Mean Green,Houston Baptist Huskies,draftkings,2026-09-24T20:58:15Z,totals,Under,-110,58.5
2026-09-24T20:58:35+00:00,manual,cfb,bbaf150e48844a489d679cb09de02aa9,2026-09-26T23:30:00Z,North Texas Mean Green,Houston Baptist Huskies,lowvig,2026-09-24T20:58:17Z,spreads,Houston Baptist Huskies,-110,39.5
2026-09-24T20:58:35+00:00,manual,cfb,bbaf150e48844a489d679cb09de02aa9,2026-09-26T23:30:00Z,North Texas Mean Green,Houston Baptist Huskies,lowvig,2026-09-24T20:58:17Z,spreads,North Texas Mean Green,-120,-39.5
2026-09-24T20:58:35+00:00,manual,cfb,bbaf150e48844a489d679cb09de02aa9,2026-09-26T23:30:00Z,North Texas Mean Green,Houston Baptist Huskies,lowvig,2026-09-24T20:58:17Z,totals,Over,-115,58.5
2026-09-24T20:58:35+00:00,manual,cfb,bbaf150e48844a489d679cb09de02aa9,2026-09-26T23:30:00Z,North Texas Mean Green,Houston Baptist Huskies,lowvig,2026-09-24T20:58:17Z,totals,Under,-115,58.5
2026-09-24T20:58:35+00:00,manual,cfb,bbaf150e48844a489d679cb09de02aa9,2026-09-26T23:30:00Z,North Texas Mean Green,Houston Baptist Huskies,betonlineag,2026-09-24T20:58:16Z,spreads,Houston Baptist Huskies,-110,39.5
2026-09-24T20:58:35+00:00,manual,cfb,bbaf150e48844a489d679cb09de02aa9,2026-09-26T23:30:00Z,North Texas Mean Green,Houston Baptist Huskies,betonlineag,2026-09-24T20:58:16Z,spreads,North Texas Mean Green,-120,-39.5
2026-09-24T20:58:35+00:00,manual,cfb,bbaf150e48844a489d679cb09de02aa9,2026-09-26T23:30:00Z,North Texas Mean Green,Houston Baptist Huskies,betonlineag,2026-09-24T20:58:16Z,totals,Over,-115,58.5
2026-09-24T20:58:35+00:00,manual,cfb,bbaf150e48844a489d679cb09de02aa9,2026-09-26T23:30:00Z,North Texas Mean Green,Houston Baptist Huskies,betonlineag,2026-09-24T20:58:16Z,totals,Under,-115,58.5
2026-09-24T20:58:35+00:00,manual,cfb,0c71c3230f930f30ac34160b38dbbaf0,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,draftkings,2026-09-24T20:58:15Z,h2h,LSU Tigers,-355,
2026-09-24T20:58:35+00:00,manual,cfb,0c71c3230f930f30ac34160b38dbbaf0,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,draftkings,2026-09-24T20:58:15Z,h2h,Texas A&M Aggies,280,
2026-09-24T20:58:35+00:00,manual,cfb,0c71c3230f930f30ac34160b38dbbaf0,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,draftkings,2026-09-24T20:58:15Z,spreads,LSU Tigers,-110,-9.5
2026-09-24T20:58:35+00:00,manual,cfb,0c71c3230f930f30ac34160b38dbbaf0,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,draftkings,2026-09-24T20:58:15Z,spreads,Texas A&M Aggies,-110,9.5
2026-09-24T20:58:35+00:00,manual,cfb,0c71c3230f930f30ac34160b38dbbaf0,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,draftkings,2026-09-24T20:58:15Z,totals,Over,-112,51.5
2026-09-24T20:58:35+00:00,manual,cfb,0c71c3230f930f30ac34160b38dbbaf0,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,draftkings,2026-09-24T20:58:15Z,totals,Under,-108,51.5
2026-09-24T20:58:35+00:00,manual,cfb,0c71c3230f930f30ac34160b38dbbaf0,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,fanduel,2026-09-24T20:57:59Z,h2h,LSU Tigers,-365,
2026-09-24T20:58:35+00:00,manual,cfb,0c71c3230f930f30ac34160b38dbbaf0,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,fanduel,2026-09-24T20:57:59Z,h2h,Texas A&M Aggies,285,
2026-09-24T20:58:35+00:00,manual,cfb,0c71c3230f930f30ac34160b38dbbaf0,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,fanduel,2026-09-24T20:57:59Z,spreads,LSU Tigers,-110,-9.5
2026-09-24T20:58:35+00:00,manual,cfb,0c71c3230f930f30ac34160b38dbbaf0,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,fanduel,2026-09-24T20:57:59Z,spreads,Texas A&M Aggies,-110,9.5
2026-09-24T20:58:35+00:00,manual,cfb,0c71c3230f930f30ac34160b38dbbaf0,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,fanduel,2026-09-24T20:57:59Z,totals,Over,-112,51.5
2026-09-24T20:58:35+00:00,manual,cfb,0c71c3230f930f30ac34160b38dbbaf0,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,fanduel,2026-09-24T20:57:59Z,totals,Under,-108,51.5
2026-09-24T20:58:35+00:00,manual,cfb,0c71c3230f930f30ac34160b38dbbaf0,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,betmgm,2026-09-24T20:58:19Z,h2h,LSU Tigers,-350,
2026-09-24T20:58:35+00:00,manual,cfb,0c71c3230f930f30ac34160b38dbbaf0,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,betmgm,2026-09-24T20:58:19Z,h2h,Texas A&M Aggies,290,
2026-09-24T20:58:35+00:00,manual,cfb,0c71c3230f930f30ac34160b38dbbaf0,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,betmgm,2026-09-24T20:58:19Z,spreads,LSU Tigers,-112,-9.5
2026-09-24T20:58:35+00:00,manual,cfb,0c71c3230f930f30ac34160b38dbbaf0,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,betmgm,2026-09-24T20:58:19Z,spreads,Texas A&M Aggies,-105,9.5
2026-09-24T20:58:35+00:00,manual,cfb,0c71c3230f930f30ac34160b38dbbaf0,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,betmgm,2026-09-24T20:58:19Z,totals,Over,-110,51.5
2026-09-24T20:58:35+00:00,manual,cfb,0c71c3230f930f30ac34160b38dbbaf0,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,betmgm,2026-09-24T20:58:19Z,totals,Under,-108,51.5
2026-09-24T20:58:35+00:00,manual,cfb,0c71c3230f930f30ac34160b38dbbaf0,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,betonlineag,2026-09-24T20:58:16Z,h2h,LSU Tigers,-360,
2026-09-24T20:58:35+00:00,manual,cfb,0c71c3230f930f30ac34160b38dbbaf0,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,betonlineag,2026-09-24T20:58:16Z,h2h,Texas A&M Aggies,289,
2026-09-24T20:58:35+00:00,manual,cfb,0c71c3230f930f30ac34160b38dbbaf0,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,betonlineag,2026-09-24T20:58:16Z,spreads,LSU Tigers,-110,-9.0
2026-09-24T20:58:35+00:00,manual,cfb,0c71c3230f930f30ac34160b38dbbaf0,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,betonlineag,2026-09-24T20:58:16Z,spreads,Texas A&M Aggies,-110,9.0
2026-09-24T20:58:35+00:00,manual,cfb,0c71c3230f930f30ac34160b38dbbaf0,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,betonlineag,2026-09-24T20:58:16Z,totals,Over,-110,52.0
2026-09-24T20:58:35+00:00,manual,cfb,0c71c3230f930f30ac34160b38dbbaf0,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,betonlineag,2026-09-24T20:58:16Z,totals,Under,-110,52.0
2026-09-24T20:58:35+00:00,manual,cfb,0c71c3230f930f30ac34160b38dbbaf0,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,lowvig,2026-09-24T20:58:17Z,h2h,LSU Tigers,-360,
2026-09-24T20:58:35+00:00,manual,cfb,0c71c3230f930f30ac34160b38dbbaf0,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,lowvig,2026-09-24T20:58:17Z,h2h,Texas A&M Aggies,289,
2026-09-24T20:58:35+00:00,manual,cfb,0c71c3230f930f30ac34160b38dbbaf0,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,lowvig,2026-09-24T20:58:17Z,spreads,LSU Tigers,-106,-9.0
2026-09-24T20:58:35+00:00,manual,cfb,0c71c3230f930f30ac34160b38dbbaf0,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,lowvig,2026-09-24T20:58:17Z,spreads,Texas A&M Aggies,-106,9.0
2026-09-24T20:58:35+00:00,manual,cfb,0c71c3230f930f30ac34160b38dbbaf0,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,lowvig,2026-09-24T20:58:17Z,totals,Over,-108,52.0
2026-09-24T20:58:35+00:00,manual,cfb,0c71c3230f930f30ac34160b38dbbaf0,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,lowvig,2026-09-24T20:58:17Z,totals,Under,-108,52.0
2026-09-24T20:58:35+00:00,manual,cfb,0c71c3230f930f30ac34160b38dbbaf0,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,pinnacle,2026-09-24T20:58:34Z,h2h,LSU Tigers,-368,
2026-09-24T20:58:35+00:00,manual,cfb,0c71c3230f930f30ac34160b38dbbaf0,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,pinnacle,2026-09-24T20:58:34Z,h2h,Texas A&M Aggies,291,
2026-09-24T20:58:35+00:00,manual,cfb,0c71c3230f930f30ac34160b38dbbaf0,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,pinnacle,2026-09-24T20:58:34Z,spreads,LSU Tigers,-111,-9.0
2026-09-24T20:58:35+00:00,manual,cfb,0c71c3230f930f30ac34160b38dbbaf0,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,pinnacle,2026-09-24T20:58:34Z,spreads,Texas A&M Aggies,-103,9.0
2026-09-24T20:58:35+00:00,manual,cfb,0c71c3230f930f30ac34160b38dbbaf0,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,pinnacle,2026-09-24T20:58:34Z,totals,Over,-106,52.0
2026-09-24T20:58:35+00:00,manual,cfb,0c71c3230f930f30ac34160b38dbbaf0,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,pinnacle,2026-09-24T20:58:34Z,totals,Under,-110,52.0
2026-09-24T20:58:35+00:00,manual,cfb,0c71c3230f930f30ac34160b38dbbaf0,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,bovada,2026-09-24T20:57:47Z,h2h,LSU Tigers,-370,
2026-09-24T20:58:35+00:00,manual,cfb,0c71c3230f930f30ac34160b38dbbaf0,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,bovada,2026-09-24T20:57:47Z,h2h,Texas A&M Aggies,285,
